signature,id,id_source,type,brand,name,years,model,generation,photo_folder,photo_1,photo_2,article_file,article_exists
0e65fc18084df9bd84c055f2be9d7afa7baac280,car-alfa-romeo-alfa-romeo-156-crosswagon-q4-2004-2007-150-0e65fc18,generated,car,Alfa Romeo,Alfa Romeo 156 Crosswagon Q4,2004-2007,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-crosswagon-q4-2004-2007-150-0e65fc18/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-crosswagon-q4-2004-2007-150-0e65fc18.md,no
33041c119ec97137f3f4c4155b0663b0f007c5b8,car-alfa-romeo-alfa-romeo-156-gta-2002-2005-250-33041c11,generated,car,Alfa Romeo,Alfa Romeo 156 GTA,2002-2005,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-gta-2002-2005-250-33041c11/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-gta-2002-2005-250-33041c11.md,no
6ef7f66fd5c7a13a0b3d695e4faf905e17e6b5fd,car-alfa-romeo-alfa-romeo-156-gta-sw-2002-2005-250-6ef7f66f,generated,car,Alfa Romeo,Alfa Romeo 156 GTA SW,2002-2005,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-gta-sw-2002-2005-250-6ef7f66f/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-gta-sw-2002-2005-250-6ef7f66f.md,no
ba7bd79f03dc6ba5b249a1f72f583d0a7a7b05b3,car-alfa-romeo-alfa-romeo-159-1-8-mpi-2007-2010-140-ba7bd79f,generated,car,Alfa Romeo,Alfa Romeo 159 1.8 MPI,2007-2010,159,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-1-8-mpi-2007-2010-140-ba7bd79f/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-1-8-mpi-2007-2010-140-ba7bd79f.md,no
a27af5e8a2facf694f8b57d274e85381f62c28ef,car-alfa-romeo-alfa-romeo-159-1-9-jtdm-2005-2010-150-a27af5e8,generated,car,Alfa Romeo,Alfa Romeo 159 1.9 JTDm,2005-2010,159,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-1-9-jtdm-2005-2010-150-a27af5e8/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-1-9-jtdm-2005-2010-150-a27af5e8.md,no
22893b2543f96b65ded9a0cb4ea0756bedecf200,car-alfa-romeo-alfa-romeo-159-1-9-jtdm-2005-2010-120-22893b25,generated,car,Alfa Romeo,Alfa Romeo 159 1.9 JTDm,2005-2010,159,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-1-9-jtdm-2005-2010-120-22893b25/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-1-9-jtdm-2005-2010-120-22893b25.md,no
9cc54bc94d9b11aebef345bf53ab567922768b24,car-alfa-romeo-alfa-romeo-159-1-9-jts-2005-2009-160-9cc54bc9,generated,car,Alfa Romeo,Alfa Romeo 159 1.9 JTS,2005-2009,159,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-1-9-jts-2005-2009-160-9cc54bc9/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-1-9-jts-2005-2009-160-9cc54bc9.md,no
a16e10cf586011fd1dd771f19bb2f05ea2e70c8f,car-alfa-romeo-alfa-romeo-159-1750-tbi-2009-2011-200-a16e10cf,generated,car,Alfa Romeo,Alfa Romeo 159 1750 TBI,2009-2011,159,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-1750-tbi-2009-2011-200-a16e10cf/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-1750-tbi-2009-2011-200-a16e10cf.md,no
f525ded6065f2b362b5ea9f2f4419aadb9c398a5,car-alfa-romeo-alfa-romeo-159-2-0-jtdm-2009-2011-170-f525ded6,generated,car,Alfa Romeo,Alfa Romeo 159 2.0 JTDm,2009-2011,159,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-2-0-jtdm-2009-2011-170-f525ded6/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-2-0-jtdm-2009-2011-170-f525ded6.md,no
5dcbfe0ea18d3dc050c82310541e400be98906ec,car-alfa-romeo-alfa-romeo-159-2-0-jtdm-sw-2009-2011-170-5dcbfe0e,generated,car,Alfa Romeo,Alfa Romeo 159 2.0 JTDm SW,2009-2011,159,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-2-0-jtdm-sw-2009-2011-170-5dcbfe0e/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-2-0-jtdm-sw-2009-2011-170-5dcbfe0e.md,no
5b5fdb83a43a8c49ac3b36063b079f0bee6debfb,car-alfa-romeo-alfa-romeo-159-2-2-jts-2005-2009-185-5b5fdb83,generated,car,Alfa Romeo,Alfa Romeo 159 2.2 JTS,2005-2009,159,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-2-2-jts-2005-2009-185-5b5fdb83/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-2-2-jts-2005-2009-185-5b5fdb83.md,no
07a38ca6043df1e32f3a8abbdc1ff06b417df7d2,car-alfa-romeo-alfa-romeo-159-2-4-jtdm-2005-2010-200-07a38ca6,generated,car,Alfa Romeo,Alfa Romeo 159 2.4 JTDm,2005-2010,159,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-2-4-jtdm-2005-2010-200-07a38ca6/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-2-4-jtdm-2005-2010-200-07a38ca6.md,no
532149eb53ce4204eae264df6bf1836bbe2fdfd9,car-alfa-romeo-alfa-romeo-159-2-4-jtdm-q4-2007-2010-209-532149eb,generated,car,Alfa Romeo,Alfa Romeo 159 2.4 JTDm Q4,2007-2010,159,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-2-4-jtdm-q4-2007-2010-209-532149eb/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-2-4-jtdm-q4-2007-2010-209-532149eb.md,no
9f56cf63fe312cce4a777c8d1a864289655d83ab,car-alfa-romeo-alfa-romeo-159-2-4-jtdm-sw-q4-2007-2010-210-9f56cf63,generated,car,Alfa Romeo,Alfa Romeo 159 2.4 JTDm SW Q4,2007-2010,159,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-2-4-jtdm-sw-q4-2007-2010-210-9f56cf63/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-2-4-jtdm-sw-q4-2007-2010-210-9f56cf63.md,no
987e68d140ffaa1e2c8e4a6b27dbac003df08eae,car-alfa-romeo-alfa-romeo-159-3-2-v6-q4-2005-2010-260-987e68d1,generated,car,Alfa Romeo,Alfa Romeo 159 3.2 V6 Q4,2005-2010,159,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-3-2-v6-q4-2005-2010-260-987e68d1/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-3-2-v6-q4-2005-2010-260-987e68d1.md,no
514d73d5f87549774ae3b23604f55d2ae589ce2e,car-alfa-romeo-alfa-romeo-159-3-2-v6-q4-sw-2006-2010-260-514d73d5,generated,car,Alfa Romeo,Alfa Romeo 159 3.2 V6 Q4 SW,2006-2010,159,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-3-2-v6-q4-sw-2006-2010-260-514d73d5/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-159-3-2-v6-q4-sw-2006-2010-260-514d73d5.md,no
bc214942f0adc166022ae6a5ee2e06201285acf2,car-alfa-romeo-alfa-romeo-1600-tz-1963-1964-bc214942,generated,car,Alfa Romeo,Alfa Romeo 1600 TZ,1963–1964,1600,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-1600-tz-1963-1964-bc214942/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-1600-tz-1963-1964-bc214942.md,no
b410cccf35c3ae137b50f7fc9be2a35232aea5b1,car-alfa-romeo-alfa-romeo-1600-tz2-1964-1965-b410cccf,generated,car,Alfa Romeo,Alfa Romeo 1600 TZ2,1964–1965,1600,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-1600-tz2-1964-1965-b410cccf/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-1600-tz2-1964-1965-b410cccf.md,no
2fd3a5ed5a31ba6e47955b4ca7acaefcc730672e,car-alfa-romeo-alfa-romeo-164-2-0-turbo-1987-1990-175-2fd3a5ed,generated,car,Alfa Romeo,Alfa Romeo 164 2.0 Turbo,1987-1990,164,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-2-0-turbo-1987-1990-175-2fd3a5ed/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-2-0-turbo-1987-1990-175-2fd3a5ed.md,no
554edd7ce863daad5339fbc9d9fb11fe5ded6e06,car-alfa-romeo-alfa-romeo-164-2-0-twin-spark-1987-1992-148-554edd7c,generated,car,Alfa Romeo,Alfa Romeo 164 2.0 Twin Spark,1987-1992,164,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-2-0-twin-spark-1987-1992-148-554edd7c/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-2-0-twin-spark-1987-1992-148-554edd7c.md,no
318f7271e6aab6e7b5d6de59014f1b743cfe8eb7,car-alfa-romeo-alfa-romeo-164-2-0-twin-spark-1992-1998-146-318f7271,generated,car,Alfa Romeo,Alfa Romeo 164 2.0 Twin Spark,1992-1998,164,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-2-0-twin-spark-1992-1998-146-318f7271/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-2-0-twin-spark-1992-1998-146-318f7271.md,no
181d7f5c01e7b3eee8fbd0ad94a010741c443fed,car-alfa-romeo-alfa-romeo-164-2-5-td-1992-1998-125-181d7f5c,generated,car,Alfa Romeo,Alfa Romeo 164 2.5 TD,1992-1998,164,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-2-5-td-1992-1998-125-181d7f5c/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-2-5-td-1992-1998-125-181d7f5c.md,no
b72f9cb1d3b4756c42763d5d77edcc9b6288f32c,car-alfa-romeo-alfa-romeo-164-q4-1993-1998-230-b72f9cb1,generated,car,Alfa Romeo,Alfa Romeo 164 Q4,1993-1998,164,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-q4-1993-1998-230-b72f9cb1/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-q4-1993-1998-230-b72f9cb1.md,no
8fd64f54e6431167eb8963f3e2e6847ae866620d,car-alfa-romeo-alfa-romeo-164-v6-1992-1998-210-8fd64f54,generated,car,Alfa Romeo,Alfa Romeo 164 V6,1992-1998,164,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-v6-1992-1998-210-8fd64f54/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-v6-1992-1998-210-8fd64f54.md,no
e8135da7d2e70ef9c1c156d997e198498c42815c,car-alfa-romeo-alfa-romeo-164-v6-1987-1990-192-e8135da7,generated,car,Alfa Romeo,Alfa Romeo 164 V6,1987-1990,164,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-v6-1987-1990-192-e8135da7/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-v6-1987-1990-192-e8135da7.md,no
16f102796e4c38d732790db76bb63fdfe29aa8e9,car-alfa-romeo-alfa-romeo-164-v6-1990-1992-184-16f10279,generated,car,Alfa Romeo,Alfa Romeo 164 V6,1990-1992,164,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-v6-1990-1992-184-16f10279/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-v6-1990-1992-184-16f10279.md,no
1c5a9bce604885a63e8491c40a1ffa04346c5be2,car-alfa-romeo-alfa-romeo-164-v6-auto-1989-1992-184-1c5a9bce,generated,car,Alfa Romeo,Alfa Romeo 164 V6 Auto,1989-1992,164,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-v6-auto-1989-1992-184-1c5a9bce/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-v6-auto-1989-1992-184-1c5a9bce.md,no
4306c74630caecc27d340f23b462ead11f7a3555,car-alfa-romeo-alfa-romeo-164-v6-qv-1992-1993-232-4306c746,generated,car,Alfa Romeo,Alfa Romeo 164 V6 QV,1992-1993,164,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-v6-qv-1992-1993-232-4306c746/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-v6-qv-1992-1993-232-4306c746.md,no
54d573988c1ec1e2345c449fc47049375fec06a1,car-alfa-romeo-alfa-romeo-164-v6-qv-1990-1992-200-54d57398,generated,car,Alfa Romeo,Alfa Romeo 164 V6 QV,1990-1992,164,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-v6-qv-1990-1992-200-54d57398/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-v6-qv-1990-1992-200-54d57398.md,no
6792be84faa9640bd35cc2fc1dced8b43412e84e,car-alfa-romeo-alfa-romeo-164-v6-t-1991-1992-210-6792be84,generated,car,Alfa Romeo,Alfa Romeo 164 V6 T,1991-1992,164,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-v6-t-1991-1992-210-6792be84/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-164-v6-t-1991-1992-210-6792be84.md,no
fc5ba20afdcfdc1c30368dfede3ddcc7abcbdf6a,car-alfa-romeo-alfa-romeo-166-2-0-ts-1998-2002-155-fc5ba20a,generated,car,Alfa Romeo,Alfa Romeo 166 2.0 TS,1998-2002,166,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-2-0-ts-1998-2002-155-fc5ba20a/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-2-0-ts-1998-2002-155-fc5ba20a.md,no
98812c6e70608aa471e7565b2e86e3150560503e,car-alfa-romeo-alfa-romeo-166-2-0-v6-turbo-1998-2002-205-98812c6e,generated,car,Alfa Romeo,Alfa Romeo 166 2.0 V6 Turbo,1998-2002,166,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-2-0-v6-turbo-1998-2002-205-98812c6e/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-2-0-v6-turbo-1998-2002-205-98812c6e.md,no
b8cba0c644b058de9057e6c2ae78604174cd42ed,car-alfa-romeo-alfa-romeo-166-2-4-jtd-2003-2006-175-b8cba0c6,generated,car,Alfa Romeo,Alfa Romeo 166 2.4 Jtd,2003-2006,166,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-2-4-jtd-2003-2006-175-b8cba0c6/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-2-4-jtd-2003-2006-175-b8cba0c6.md,no
a343ba8a0517e974367d5ebf77952e50b686e877,car-alfa-romeo-alfa-romeo-166-2-4-jtd-1998-2002-136-a343ba8a,generated,car,Alfa Romeo,Alfa Romeo 166 2.4 Jtd,1998-2002,166,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-2-4-jtd-1998-2002-136-a343ba8a/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-2-4-jtd-1998-2002-136-a343ba8a.md,no
c14f3365bb205d0e10495096a7430f769f20fa1f,car-alfa-romeo-alfa-romeo-166-2-5-v6-1998-2002-190-c14f3365,generated,car,Alfa Romeo,Alfa Romeo 166 2.5 V6,1998-2002,166,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-2-5-v6-1998-2002-190-c14f3365/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-2-5-v6-1998-2002-190-c14f3365.md,no
60498a38bd4127847bc92066ea5424047a8bd128,car-alfa-romeo-alfa-romeo-166-2-5-v6-auto-1998-2002-190-60498a38,generated,car,Alfa Romeo,Alfa Romeo 166 2.5 V6 Auto,1998-2002,166,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-2-5-v6-auto-1998-2002-190-60498a38/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-2-5-v6-auto-1998-2002-190-60498a38.md,no
23f3dff274f742667826c58b978100e8ca4fdbb8,car-alfa-romeo-alfa-romeo-166-3-0-v6-1998-2003-226-23f3dff2,generated,car,Alfa Romeo,Alfa Romeo 166 3.0 V6,1998-2003,166,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-3-0-v6-1998-2003-226-23f3dff2/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-3-0-v6-1998-2003-226-23f3dff2.md,no
25723e39f410102341ac615f875dd59ce21a9e36,car-alfa-romeo-alfa-romeo-166-3-0-v6-sportronic-1998-2003-226-25723e39,generated,car,Alfa Romeo,Alfa Romeo 166 3.0 V6 Sportronic,1998-2003,166,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-3-0-v6-sportronic-1998-2003-226-25723e39/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-3-0-v6-sportronic-1998-2003-226-25723e39.md,no
dbdd598dbae42bc964e703e4c812c754666b943b,car-alfa-romeo-alfa-romeo-166-3-2-v6-2003-2007-240-dbdd598d,generated,car,Alfa Romeo,Alfa Romeo 166 3.2 V6,2003-2007,166,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-3-2-v6-2003-2007-240-dbdd598d/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-166-3-2-v6-2003-2007-240-dbdd598d.md,no
a08a7890661c3de26b2d460078d7014a26f42d42,car-alfa-romeo-alfa-romeo-1750-berlina-1968-1972-115-a08a7890,generated,car,Alfa Romeo,Alfa Romeo 1750 Berlina,1968–1972,1750,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-1750-berlina-1968-1972-115-a08a7890/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-1750-berlina-1968-1972-115-a08a7890.md,no
b4fb217297a70f4b0637bb4715153a258f2cb7a7,car-alfa-romeo-alfa-romeo-1750-gtv-1967-1973-115-b4fb2172,generated,car,Alfa Romeo,Alfa Romeo 1750 GTV,1967–1973,1750,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-1750-gtv-1967-1973-115-b4fb2172/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-1750-gtv-1967-1973-115-b4fb2172.md,no
e9a7e23cbcd9e6595a944099954b187cabda9d7d,car-alfa-romeo-alfa-romeo-2000-berlina-1971-1977-131-e9a7e23c,generated,car,Alfa Romeo,Alfa Romeo 2000 Berlina,1971–1977,2000,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-2000-berlina-1971-1977-131-e9a7e23c/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-2000-berlina-1971-1977-131-e9a7e23c.md,no
cfb10de179c8d34826fffe40dac188195aeb80a2,car-alfa-romeo-alfa-romeo-2000-gtv-1971-1975-131-cfb10de1,generated,car,Alfa Romeo,Alfa Romeo 2000 GTV,1971–1975,2000,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-2000-gtv-1971-1975-131-cfb10de1/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-2000-gtv-1971-1975-131-cfb10de1.md,no
292365bd710b0b557905009eae50158376a8a19e,car-alfa-romeo-alfa-romeo-2000-gtv-1975-1976-292365bd,generated,car,Alfa Romeo,Alfa Romeo 2000 GTV,1975–1976,2000,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-2000-gtv-1975-1976-292365bd/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-2000-gtv-1975-1976-292365bd.md,no
93817d1afc7411e7e2edaa7b9e640fc819cfa729,car-alfa-romeo-alfa-romeo-2000-sportiva-1954-1954-140-93817d1a,generated,car,Alfa Romeo,Alfa Romeo 2000 Sportiva,1954–1954,2000,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-2000-sportiva-1954-1954-140-93817d1a/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-2000-sportiva-1954-1954-140-93817d1a.md,no
ab2e5ad7070b41ac0acf4a2ccb72c3e7ef1114c0,car-alfa-romeo-alfa-romeo-2600-coupe-sprint-1962-1968-145-ab2e5ad7,generated,car,Alfa Romeo,Alfa Romeo 2600 Coupé Sprint,1962-1968,2600,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-2600-coupe-sprint-1962-1968-145-ab2e5ad7/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-2600-coupe-sprint-1962-1968-145-ab2e5ad7.md,no
6d73d10fc78a1ae2a7ee0fea35050a25f10d6c7f,car-alfa-romeo-alfa-romeo-33-1-5-quadrfoglio-verde-1984-1990-105-6d73d10f,generated,car,Alfa Romeo,Alfa Romeo 33 1.5 Quadrfoglio Verde,1984-1990,33,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-33-1-5-quadrfoglio-verde-1984-1990-105-6d73d10f/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-33-1-5-quadrfoglio-verde-1984-1990-105-6d73d10f.md,no
5ac9b8a3ed2f7fab0aa01e92060e1a94e78f9d23,car-alfa-romeo-alfa-romeo-33-1-7-16v-1990-1992-137-5ac9b8a3,generated,car,Alfa Romeo,Alfa Romeo 33 1.7 16v,1990-1992,33,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-33-1-7-16v-1990-1992-137-5ac9b8a3/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-33-1-7-16v-1990-1992-137-5ac9b8a3.md,no
0448f20505e9fbae5d244389f7c41e03d8a546de,car-alfa-romeo-alfa-romeo-33-1-7-ie-1988-1994-110-0448f205,generated,car,Alfa Romeo,Alfa Romeo 33 1.7 ie,1988-1994,33,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-33-1-7-ie-1988-1994-110-0448f205/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-33-1-7-ie-1988-1994-110-0448f205.md,no
13a92c74b032a942aa7c3abde4d99cfed97fe165,car-alfa-romeo-alfa-romeo-33-1-7-permanent4-1991-1992-137-13a92c74,generated,car,Alfa Romeo,Alfa Romeo 33 1.7 Permanent4,1991-1992,33,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-33-1-7-permanent4-1991-1992-137-13a92c74/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-33-1-7-permanent4-1991-1992-137-13a92c74.md,no
088c408f4528d24200caad0ce3d9611a575ea008,car-alfa-romeo-alfa-romeo-33-1-7-permanent4-cat-1991-1992-129-088c408f,generated,car,Alfa Romeo,Alfa Romeo 33 1.7 Permanent4 cat,1991-1992,33,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-33-1-7-permanent4-cat-1991-1992-129-088c408f/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-33-1-7-permanent4-cat-1991-1992-129-088c408f.md,no
7bf141f161c070060691245de317bb9371203a4a,car-alfa-romeo-alfa-romeo-33-1-7-qv-1986-1990-118-7bf141f1,generated,car,Alfa Romeo,Alfa Romeo 33 1.7 QV,1986-1990,33,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-33-1-7-qv-1986-1990-118-7bf141f1/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-33-1-7-qv-1986-1990-118-7bf141f1.md,no
095445d44edaa314aca6c340af38672fdb0bd08a,car-alfa-romeo-alfa-romeo-4c-2013-2019-240-095445d4,generated,car,Alfa Romeo,Alfa Romeo 4C,2013-2019,4C,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-4c-2013-2019-240-095445d4/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-4c-2013-2019-240-095445d4.md,no
2215a957b90ffe410a9f954dced493e1d5a15b96,car-alfa-romeo-alfa-romeo-4c-spider-2015-2019-240-2215a957,generated,car,Alfa Romeo,Alfa Romeo 4C Spider,2015-2019,4C,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-4c-spider-2015-2019-240-2215a957/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-4c-spider-2015-2019-240-2215a957.md,no
994f7671cf6862bdeb7bc4c02f6b6a2737f74763,car-alfa-romeo-alfa-romeo-75-1-8-1985-1989-120-994f7671,generated,car,Alfa Romeo,Alfa Romeo 75 1.8,1985-1989,75,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-75-1-8-1985-1989-120-994f7671/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-75-1-8-1985-1989-120-994f7671.md,no
12fb2d28b5301e177e1ee2f44e1455583d748ba6,car-alfa-romeo-alfa-romeo-75-1-8-ie-1988-1993-122-12fb2d28,generated,car,Alfa Romeo,Alfa Romeo 75 1.8 ie,1988-1993,75,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-75-1-8-ie-1988-1993-122-12fb2d28/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-75-1-8-ie-1988-1993-122-12fb2d28.md,no
67e35e584a272e752a91f7df0b09d8f1cca38209,car-alfa-romeo-alfa-romeo-75-2-0-1985-1989-128-67e35e58,generated,car,Alfa Romeo,Alfa Romeo 75 2.0,1985-1989,75,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-75-2-0-1985-1989-128-67e35e58/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-75-2-0-1985-1989-128-67e35e58.md,no
35492c5d06bd1729a2594ed696632860e631eb40,car-alfa-romeo-alfa-romeo-75-2-0i-twin-spark-1987-1992-148-35492c5d,generated,car,Alfa Romeo,Alfa Romeo 75 2.0i Twin Spark,1987-1992,75,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-75-2-0i-twin-spark-1987-1992-148-35492c5d/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-75-2-0i-twin-spark-1987-1992-148-35492c5d.md,no
